Wed Jul 18 21:33:26 +0000 2018,GoldmanSachs,GS,The Goldman Sachs,231.11000061035156,229.6300048828125
Thu Jul 12 11:29:36 +0000 2018,dakotafinancial,SLCA,U.S. Silica Holdings,25.860000610351562,25.969999313354492
Thu Jul 12 11:31:17 +0000 2018,Allstocknews,DLTR,Dollar Tree,85.5999984741211,85.73999786376953
Thu Jul 12 11:31:29 +0000 2018,ThisLincolnian,NUAN,Nuance Communications,,
Thu Jul 12 11:31:32 +0000 2018,pinkcryptored,IP,International Paper Company,50.52083206176758,50.49242401123047
Thu Jul 12 11:33:14 +0000 2018,EnterpriseLeade,CAH,Cardinal Health,50.27000045776367,50.2599983215332
Thu Jul 12 11:33:35 +0000 2018,Allstocknews,AN,AutoNation,47.849998474121094,47.709999084472656
Thu Jul 12 11:33:46 +0000 2018,Allstocknews,MUR,Murphy Oil Corporation,33.209999084472656,32.959999084472656
Thu Jul 12 11:34:17 +0000 2018,robles_jdaniel,MON,Monsanto Company,,
Thu Jul 12 11:37:21 +0000 2018,cxdePython,MON,Monsanto Company,,
Thu Jul 12 11:37:51 +0000 2018,TheMarketsDaily,SRCL,Stericycle,67.83999633789062,68.3499984741211
Thu Jul 12 11:38:29 +0000 2018,LuisTracana,EFX,Equifax Inc.,128.94000244140625,128.5500030517578
Thu Jul 12 11:39:45 +0000 2018,OLEGEFF,KIM,Kimco Realty Corporation,16.450000762939453,16.540000915527344
Thu Jul 12 11:39:47 +0000 2018,cryptinsight,KIM,Kimco Realty Corporation,16.450000762939453,16.540000915527344
Thu Jul 12 11:41:50 +0000 2018,OLEGEFF,COL,Rockwell Collins,0.03999999910593033,0.03999999910593033
Thu Jul 12 11:42:24 +0000 2018,SeekingAlpha,COL,Rockwell Collins,0.03999999910593033,0.03999999910593033
Thu Jul 12 11:42:48 +0000 2018,EnterpriseLeade,SLCA,U.S. Silica Holdings,25.860000610351562,25.969999313354492
Thu Jul 12 11:45:43 +0000 2018,Allstocknews,JEC,Jacobs Engineering Group Inc.,,
Thu Jul 12 11:45:52 +0000 2018,BarryLadams,COL,Rockwell Collins,0.03999999910593033,0.03999999910593033
Thu Jul 12 11:48:04 +0000 2018,WallStScott,DPS,Dr Pepper Snapple Group,,
Thu Jul 12 11:50:24 +0000 2018,dispatchtribune,INFO,IHS Markit Ltd.,,
Thu Jul 12 11:50:24 +0000 2018,Tony_BATtista,HRL,Hormel Foods Corporation,37.560001373291016,37.560001373291016
Thu Jul 12 11:50:46 +0000 2018,ACInvestorBlog,SLCA,U.S. Silica Holdings,25.860000610351562,25.969999313354492
Thu Jul 12 11:50:55 +0000 2018,JackArnett11,COL,Rockwell Collins,0.03999999910593033,0.03999999910593033
Thu Jul 12 11:52:40 +0000 2018,pinkcryptored,IP,International Paper Company,50.52083206176758,50.49242401123047
Thu Jul 12 11:52:44 +0000 2018,EnterpriseLeade,ED,Consolidated Edison,79.04000091552734,79.22000122070312
Thu Jul 12 11:53:33 +0000 2018,ledgerzette,WYN,Wyndham Worldwide Corporation,,
Thu Jul 12 11:53:35 +0000 2018,MarketCurrents,JEC,Jacobs Engineering Group Inc.,,
Thu Jul 12 11:55:06 +0000 2018,TranscriptDaily,PTEN,Patterson-UTI Energy,17.850000381469727,17.459999084472656
Thu Jul 12 11:55:14 +0000 2018,RatingsNetwork,DISCA,Discovery,,
Thu Jul 12 11:55:15 +0000 2018,RatingsNetwork,DTE,DTE Energy Company,90.06808471679688,90.14468383789062
Thu Jul 12 11:56:55 +0000 2018,bluff_capital,DISCA,Discovery,,
Thu Jul 12 11:57:56 +0000 2018,realKunalAShah,DISCA,Discovery,,
Thu Jul 12 11:58:47 +0000 2018,The_CasualSmart,SYY,Sysco Corporation,69.56999969482422,69.83999633789062
Thu Jul 12 11:59:45 +0000 2018,AJPreziosi,MCK,McKesson Corporation,135.50999450683594,135.97999572753906
Thu Jul 12 12:34:09 +0000 2018,WaltBTIG,MSI,Motorola Solutions,120.73999786376953,120.7699966430664
Thu Jul 12 12:35:08 +0000 2018,DailyStockPlays,AABA,Altaba Inc.,,
Thu Jul 12 12:35:22 +0000 2018,DailyStockPlays,CNC,Centene Corporation,66.07499694824219,66.33999633789062
Thu Jul 12 12:35:33 +0000 2018,TranscriptDaily,DTE,DTE Energy Company,90.06808471679688,90.14468383789062
Thu Jul 12 12:35:35 +0000 2018,DailyStockPlays,UNM,Unum Group,37.869998931884766,37.70000076293945
Thu Jul 12 12:36:09 +0000 2018,SwingTradeBot,INFO,IHS Markit Ltd.,,
Thu Jul 12 12:36:15 +0000 2018,DailyStockPlays,PEG,Public Service Enterprise Group Incorporated,52.70000076293945,52.33000183105469
Thu Jul 12 12:37:09 +0000 2018,DailyStockPlays,LYB,LyondellBasell Industries N.V.,107.5,106.72000122070312
Thu Jul 12 12:37:59 +0000 2018,TheMarketsDaily,MUR,Murphy Oil Corporation,33.209999084472656,32.959999084472656
Thu Jul 12 12:38:16 +0000 2018,Allstocknews,TROW,T. Rowe Price Group,119.86000061035156,119.9000015258789
Thu Jul 12 12:39:09 +0000 2018,dakotafinancial,NBL,Noble Energy,,
Thu Jul 12 12:41:18 +0000 2018,ZolmaxNews,PRU,Prudential Financial,96.19999694824219,95.30000305175781
Thu Jul 12 12:44:35 +0000 2018,dakotafinancial,PRU,Prudential Financial,96.19999694824219,95.30000305175781
Thu Jul 12 12:45:14 +0000 2018,EnterpriseLeade,DISCA,Discovery,,
Thu Jul 12 12:45:18 +0000 2018,whatsonthorold2,HCA,HCA Healthcare,105.8499984741211,105.37000274658203
Thu Jul 12 12:45:32 +0000 2018,mmahotstuff1,HCA,HCA Healthcare,105.8499984741211,105.37000274658203
Thu Jul 12 12:46:42 +0000 2018,QuantalyticsRes,EXPD,Expeditors International of Washington,72.75,72.97000122070312
Thu Jul 12 12:46:56 +0000 2018,reurope_stock,HCA,HCA Healthcare,105.8499984741211,105.37000274658203
Thu Jul 12 12:47:15 +0000 2018,bibeypost_stock,HCA,HCA Healthcare,105.8499984741211,105.37000274658203
Thu Jul 12 12:48:46 +0000 2018,TheMarketsDaily,MOS,The Mosaic Company,28.260000228881836,28.25
Thu Jul 12 12:49:08 +0000 2018,stoxline,AES,The AES Corporation,13.0600004196167,13.100000381469727
Thu Jul 12 12:49:11 +0000 2018,whatsonthorold2,WLTW,Willis Towers Watson Public Limited Company,,
Thu Jul 12 12:49:17 +0000 2018,mmahotstuff1,WLTW,Willis Towers Watson Public Limited Company,,
Thu Jul 12 12:50:05 +0000 2018,reurope_stock,WLTW,Willis Towers Watson Public Limited Company,,
Thu Jul 12 12:50:15 +0000 2018,bibeypost_stock,WLTW,Willis Towers Watson Public Limited Company,,
Thu Jul 12 12:50:49 +0000 2018,TranscriptDaily,AABA,Altaba Inc.,,
Thu Jul 12 12:51:24 +0000 2018,whatsonthorold2,DPS,Dr Pepper Snapple Group,,
Thu Jul 12 12:51:34 +0000 2018,mmahotstuff1,DPS,Dr Pepper Snapple Group,,
Thu Jul 12 12:52:03 +0000 2018,reurope_stock,DPS,Dr Pepper Snapple Group,,
Thu Jul 12 12:52:19 +0000 2018,bibeypost_stock,DPS,Dr Pepper Snapple Group,,
Thu Jul 12 12:53:35 +0000 2018,Allstocknews,LH,Laboratory Corporation of America Holdings,159.12371826171875,159.79380798339844
Thu Jul 12 12:53:55 +0000 2018,whatsonthorold2,WRK,WestRock Company,57.439998626708984,57.88999938964844
Thu Jul 12 12:54:01 +0000 2018,shortvolumes,SLM,SLM Corporation,11.960000038146973,11.75
Thu Jul 12 12:54:08 +0000 2018,mmahotstuff1,WRK,WestRock Company,57.439998626708984,57.88999938964844
Thu Jul 12 12:54:30 +0000 2018,BrandonVanZee,MAA,Mid-America Apartment Communities,99.33999633789062,99.68000030517578
Thu Jul 12 12:54:54 +0000 2018,reurope_stock,WRK,WestRock Company,57.439998626708984,57.88999938964844
Thu Jul 12 12:55:16 +0000 2018,bibeypost_stock,WRK,WestRock Company,57.439998626708984,57.88999938964844
Thu Jul 12 12:56:09 +0000 2018,WalkerEddie,MAA,Mid-America Apartment Communities,99.33999633789062,99.68000030517578
Thu Jul 12 12:56:09 +0000 2018,EnterpriseLeade,PTEN,Patterson-UTI Energy,17.850000381469727,17.459999084472656
Thu Jul 12 12:56:13 +0000 2018,Market_Scholars,MAA,Mid-America Apartment Communities,99.33999633789062,99.68000030517578
Thu Jul 12 12:56:55 +0000 2018,whatsonthorold2,MUR,Murphy Oil Corporation,33.209999084472656,32.959999084472656
Thu Jul 12 12:57:09 +0000 2018,mmahotstuff1,MUR,Murphy Oil Corporation,33.209999084472656,32.959999084472656
Thu Jul 12 12:57:52 +0000 2018,IlinInvest,MAA,Mid-America Apartment Communities,99.33999633789062,99.68000030517578
Thu Jul 12 12:58:07 +0000 2018,reurope_stock,MUR,Murphy Oil Corporation,33.209999084472656,32.959999084472656
Thu Jul 12 12:58:24 +0000 2018,bibeypost_stock,MUR,Murphy Oil Corporation,33.209999084472656,32.959999084472656
Thu Jul 12 12:59:32 +0000 2018,whatsonthorold2,NBL,Noble Energy,,
Thu Jul 12 12:59:46 +0000 2018,mmahotstuff1,NBL,Noble Energy,,
Thu Jul 12 12:59:48 +0000 2018,teresaarthur66,PAH,Platform Specialty Products Corporation,,
Thu Jul 12 12:59:52 +0000 2018,Freddieboy38,MAA,Mid-America Apartment Communities,99.33999633789062,99.68000030517578
Thu Jul 12 13:00:03 +0000 2018,ChartMill,KMX,CarMax,76.31999969482422,76.56999969482422
Thu Jul 12 13:00:06 +0000 2018,SAlphaTrending,COL,Rockwell Collins,0.03999999910593033,0.03999999910593033
Thu Jul 12 13:00:18 +0000 2018,gwoodyard747,MAA,Mid-America Apartment Communities,99.33999633789062,99.68000030517578
Thu Jul 12 13:00:22 +0000 2018,optioncharts,EIX,Edison International,65.63999938964844,65.66999816894531
Thu Jul 12 13:00:28 +0000 2018,reurope_stock,NBL,Noble Energy,,
Thu Jul 12 13:00:54 +0000 2018,bibeypost_stock,NBL,Noble Energy,,
Thu Jul 12 13:01:36 +0000 2018,Allstocknews,LH,Laboratory Corporation of America Holdings,159.12371826171875,159.79380798339844
Thu Jul 12 13:01:41 +0000 2018,ConsumerFeed,CAH,Cardinal Health,50.27000045776367,50.2599983215332
Thu Jul 12 13:02:10 +0000 2018,teresaarthur66,AABA,Altaba Inc.,,
Thu Jul 12 13:02:24 +0000 2018,whatsonthorold2,VAR,Varian Medical Systems,,
Thu Jul 12 13:02:38 +0000 2018,mmahotstuff1,VAR,Varian Medical Systems,,
Thu Jul 12 13:03:13 +0000 2018,kirtip56,MAA,Mid-America Apartment Communities,99.33999633789062,99.68000030517578
Thu Jul 12 13:03:16 +0000 2018,MarketCurrents,TROW,T. Rowe Price Group,119.86000061035156,119.9000015258789
Thu Jul 12 13:03:24 +0000 2018,reurope_stock,VAR,Varian Medical Systems,,
Thu Jul 12 13:03:40 +0000 2018,bibeypost_stock,VAR,Varian Medical Systems,,
Thu Jul 12 13:04:53 +0000 2018,spirit_invests,IP,International Paper Company,50.52083206176758,50.49242401123047
Thu Jul 12 13:05:11 +0000 2018,esimong,XL,XL Group Ltd,,
Thu Jul 12 13:06:27 +0000 2018,StockTexts,LH,Laboratory Corporation of America Holdings,159.12371826171875,159.79380798339844
Thu Jul 12 13:07:06 +0000 2018,EnterpriseLeade,GNCA,Genocea Biosciences,,
Thu Jul 12 13:07:25 +0000 2018,TickerReport,AES,The AES Corporation,13.0600004196167,13.100000381469727
Thu Jul 12 13:07:39 +0000 2018,aaaamhim,NVAX,Novavax,27.200000762939453,28.0
Thu Jul 12 13:09:20 +0000 2018,whatsonthorold2,WU,The Western Union Company,20.40999984741211,20.40999984741211
Thu Jul 12 13:09:36 +0000 2018,Accurate_Trader,MKC,McCormick & Company,59.564998626708984,59.02000045776367
Thu Jul 12 13:09:41 +0000 2018,mmahotstuff1,WU,The Western Union Company,20.40999984741211,20.40999984741211
Thu Jul 12 13:09:47 +0000 2018,whatsonthorold2,XLNX,Xilinx,,
Thu Jul 12 13:10:00 +0000 2018,mmahotstuff1,XLNX,Xilinx,,
Thu Jul 12 13:10:45 +0000 2018,optioncharts,HSIC,Henry Schein,58.68235397338867,58.65098190307617
Thu Jul 12 13:11:03 +0000 2018,joeknowbest,XL,XL Group Ltd,,
Thu Jul 12 13:11:30 +0000 2018,MareaInformativ,MKC,McCormick & Company,59.564998626708984,59.02000045776367
Thu Jul 12 13:11:41 +0000 2018,reurope_stock,XLNX,Xilinx,,
Thu Jul 12 13:11:57 +0000 2018,jonogg,NBL,Noble Energy,,
Thu Jul 12 13:12:04 +0000 2018,bibeypost_stock,XLNX,Xilinx,,
Thu Jul 12 13:12:05 +0000 2018,goldenvoy5,L,Loews Corporation,49.83000183105469,49.36000061035156
Thu Jul 12 13:12:08 +0000 2018,jonogg,HUM,Humana Inc.,318.3500061035156,315.7099914550781
Thu Jul 12 13:12:29 +0000 2018,whatsonthorold2,DISCK,Discovery,,
Thu Jul 12 13:12:38 +0000 2018,mmahotstuff1,DISCK,Discovery,,
Thu Jul 12 13:12:47 +0000 2018,Madkrs04,IP,International Paper Company,50.52083206176758,50.49242401123047
Thu Jul 12 13:13:11 +0000 2018,reurope_stock,DISCK,Discovery,,
Thu Jul 12 13:13:18 +0000 2018,bibeypost_stock,DISCK,Discovery,,
Thu Jul 12 13:13:28 +0000 2018,reurope_stock,WU,The Western Union Company,20.40999984741211,20.40999984741211
Thu Jul 12 13:13:47 +0000 2018,bibeypost_stock,WU,The Western Union Company,20.40999984741211,20.40999984741211
Thu Jul 12 13:17:30 +0000 2018,EnterpriseLeade,NUAN,Nuance Communications,,
Thu Jul 12 13:17:32 +0000 2018,salomon69479215,AABA,Altaba Inc.,,
Thu Jul 12 13:17:35 +0000 2018,EnterpriseLeade,TRQ,Turquoise Hill Resources Ltd.,,
Thu Jul 12 13:17:38 +0000 2018,EnterpriseLeade,AN,AutoNation,47.849998474121094,47.709999084472656
Thu Jul 12 13:17:41 +0000 2018,ZoomStocks,INTU,Intuit Inc.,210.6999969482422,213.72000122070312
Thu Jul 12 13:18:02 +0000 2018,shortvolumes,EVHC,Envision Healthcare Corporation,44.79999923706055,44.709999084472656
Thu Jul 12 13:18:20 +0000 2018,ireneczingg,MAA,Mid-America Apartment Communities,99.33999633789062,99.68000030517578
Thu Jul 12 13:21:15 +0000 2018,OptionsMamba,UNM,Unum Group,37.869998931884766,37.70000076293945
Thu Jul 12 13:21:24 +0000 2018,KAFinvesting,WY,Weyerhaeuser Company,36.77000045776367,36.459999084472656
Thu Jul 12 13:21:31 +0000 2018,esimong,XL,XL Group Ltd,,
Thu Jul 12 13:23:06 +0000 2018,dispatchtribune,CNP,CenterPoint Energy,27.579999923706055,27.829999923706055
Thu Jul 12 13:24:00 +0000 2018,The_Greensheet,AAP,Advance Auto Parts,140.3699951171875,138.7899932861328
Thu Jul 12 13:24:26 +0000 2018,rosevine3,MON,Monsanto Company,,
Thu Jul 12 13:24:46 +0000 2018,esimong,UA,Under Armour,21.0,20.5
Thu Jul 12 13:25:37 +0000 2018,tleong_tat,MAA,Mid-America Apartment Communities,99.33999633789062,99.68000030517578
Thu Jul 12 13:26:12 +0000 2018,JakeMat09278883,MPC,Marathon Petroleum Corporation,70.52999877929688,70.51000213623047
Thu Jul 12 13:26:52 +0000 2018,OpenOutcrier,SLCA,U.S. Silica Holdings,25.860000610351562,25.969999313354492
Thu Jul 12 13:26:53 +0000 2018,tradnews_,SLCA,U.S. Silica Holdings,25.860000610351562,25.969999313354492
Thu Jul 12 13:26:55 +0000 2018,whatsonthorold2,ZBH,Zimmer Biomet Holdings,111.40776824951172,110.71844482421875
Thu Jul 12 13:27:02 +0000 2018,OpenOutcrier,HUM,Humana Inc.,318.3500061035156,315.7099914550781
Thu Jul 12 13:27:03 +0000 2018,tradnews_,HUM,Humana Inc.,318.3500061035156,315.7099914550781
Thu Jul 12 13:27:07 +0000 2018,whatsonthorold2,MSI,Motorola Solutions,120.73999786376953,120.7699966430664
Thu Jul 12 13:27:10 +0000 2018,OpenOutcrier,MUR,Murphy Oil Corporation,33.209999084472656,32.959999084472656
Thu Jul 12 13:27:11 +0000 2018,tradnews_,MUR,Murphy Oil Corporation,33.209999084472656,32.959999084472656
Thu Jul 12 13:27:14 +0000 2018,mmahotstuff1,ZBH,Zimmer Biomet Holdings,111.40776824951172,110.71844482421875
Thu Jul 12 13:27:20 +0000 2018,mmahotstuff1,MSI,Motorola Solutions,120.73999786376953,120.7699966430664
Thu Jul 12 13:27:54 +0000 2018,reurope_stock,ZBH,Zimmer Biomet Holdings,111.40776824951172,110.71844482421875
Thu Jul 12 13:27:57 +0000 2018,reurope_stock,MSI,Motorola Solutions,120.73999786376953,120.7699966430664
Thu Jul 12 13:28:14 +0000 2018,whatsonthorold2,YUM,YUM! Brands,79.38999938964844,79.12000274658203
Thu Jul 12 13:28:15 +0000 2018,bibeypost_stock,ZBH,Zimmer Biomet Holdings,111.40776824951172,110.71844482421875
Thu Jul 12 13:28:15 +0000 2018,bibeypost_stock,MSI,Motorola Solutions,120.73999786376953,120.7699966430664
Thu Jul 12 13:28:27 +0000 2018,mmahotstuff1,YUM,YUM! Brands,79.38999938964844,79.12000274658203
Thu Jul 12 13:29:43 +0000 2018,reurope_stock,YUM,YUM! Brands,79.38999938964844,79.12000274658203
Thu Jul 12 13:30:03 +0000 2018,bibeypost_stock,YUM,YUM! Brands,79.38999938964844,79.12000274658203
Thu Jul 12 13:30:27 +0000 2018,StockTexts,BEN,Franklin Resources,32.369998931884766,32.529998779296875
Thu Jul 12 13:31:28 +0000 2018,MisterRayW,MAA,Mid-America Apartment Communities,99.33999633789062,99.68000030517578
Thu Jul 12 13:31:47 +0000 2018,MarketsHill,XL,XL Group Ltd,,
Thu Jul 12 13:33:21 +0000 2018,ungureanucin,DLTR,Dollar Tree,85.5999984741211,85.73999786376953
Thu Jul 12 13:33:23 +0000 2018,AnalystWire,HP,Helmerich & Payne,66.27999877929688,64.12999725341797
Thu Jul 12 13:35:53 +0000 2018,ungureanucin,INFO,IHS Markit Ltd.,,
Thu Jul 12 13:36:01 +0000 2018,whatsonthorold2,ZTS,Zoetis Inc.,84.88999938964844,85.47000122070312
Thu Jul 12 13:36:07 +0000 2018,usindexlive,APD,Air Products and Chemicals,157.94000244140625,157.9199981689453
Thu Jul 12 13:36:21 +0000 2018,mmahotstuff1,ZTS,Zoetis Inc.,84.88999938964844,85.47000122070312
Thu Jul 12 13:36:56 +0000 2018,OptionsHawk,EFX,Equifax Inc.,128.94000244140625,128.5500030517578
Thu Jul 12 13:36:56 +0000 2018,kimcorealty,KIM,Kimco Realty Corporation,16.450000762939453,16.540000915527344
Thu Jul 12 13:37:01 +0000 2018,reurope_stock,ZTS,Zoetis Inc.,84.88999938964844,85.47000122070312
Thu Jul 12 13:37:23 +0000 2018,EnterpriseLeade,CNP,CenterPoint Energy,27.579999923706055,27.829999923706055
Thu Jul 12 13:37:24 +0000 2018,bibeypost_stock,ZTS,Zoetis Inc.,84.88999938964844,85.47000122070312
Thu Jul 12 13:37:45 +0000 2018,optioncharts,JCI,Johnson Controls International plc,34.290000915527344,34.7400016784668
Thu Jul 12 13:38:18 +0000 2018,TheMarketsDaily,NUAN,Nuance Communications,,
Thu Jul 12 13:39:31 +0000 2018,Allstocknews,FIS,Fidelity National Information Services,108.38999938964844,108.55000305175781
Thu Jul 12 13:40:12 +0000 2018,ductrung800,PNR,Pentair plc,42.79999923706055,42.849998474121094
Thu Jul 12 13:40:56 +0000 2018,whatsonthorold2,AEE,Ameren Corporation,61.41999816894531,61.369998931884766
Thu Jul 12 13:41:01 +0000 2018,The_CasualSmart,AON,Aon plc,143.33999633789062,143.8800048828125
Thu Jul 12 13:41:19 +0000 2018,mmahotstuff1,AEE,Ameren Corporation,61.41999816894531,61.369998931884766
Thu Jul 12 13:41:21 +0000 2018,whatsonthorold2,AON,Aon plc,143.33999633789062,143.8800048828125
Thu Jul 12 13:41:41 +0000 2018,mmahotstuff1,AON,Aon plc,143.33999633789062,143.8800048828125
Thu Jul 12 13:42:23 +0000 2018,Ajiman1,HUM,Humana Inc.,318.3500061035156,315.7099914550781
Thu Jul 12 13:42:43 +0000 2018,The_CasualSmart,AON,Aon plc,143.33999633789062,143.8800048828125
Thu Jul 12 13:42:55 +0000 2018,reurope_stock,AEE,Ameren Corporation,61.41999816894531,61.369998931884766
Thu Jul 12 13:43:04 +0000 2018,reurope_stock,AON,Aon plc,143.33999633789062,143.8800048828125
Thu Jul 12 13:43:15 +0000 2018,bibeypost_stock,AEE,Ameren Corporation,61.41999816894531,61.369998931884766
Thu Jul 12 13:43:23 +0000 2018,skatroni_xxx,HCA,HCA Healthcare,105.8499984741211,105.37000274658203
Thu Jul 12 13:43:28 +0000 2018,bibeypost_stock,AON,Aon plc,143.33999633789062,143.8800048828125
Thu Jul 12 13:43:48 +0000 2018,TopStockAlerts1,HUM,Humana Inc.,318.3500061035156,315.7099914550781
Thu Jul 12 13:44:02 +0000 2018,TopStockAlerts1,SLCA,U.S. Silica Holdings,25.860000610351562,25.969999313354492
Thu Jul 12 13:45:00 +0000 2018,Benzinga,SLCA,U.S. Silica Holdings,25.860000610351562,25.969999313354492
Thu Jul 12 13:45:00 +0000 2018,tradnews_,SLCA,U.S. Silica Holdings,25.860000610351562,25.969999313354492
Thu Jul 12 13:45:30 +0000 2018,ThisLincolnian,CHRW,C.H. Robinson Worldwide,86.04000091552734,85.83000183105469
Thu Jul 12 13:47:47 +0000 2018,whatsonthorold2,AON,Aon plc,143.33999633789062,143.8800048828125
Thu Jul 12 13:48:00 +0000 2018,mmahotstuff1,AON,Aon plc,143.33999633789062,143.8800048828125
Thu Jul 12 13:48:19 +0000 2018,The_CasualSmart,AON,Aon plc,143.33999633789062,143.8800048828125
Thu Jul 12 13:48:51 +0000 2018,reurope_stock,AON,Aon plc,143.33999633789062,143.8800048828125
Thu Jul 12 13:49:11 +0000 2018,bibeypost_stock,AON,Aon plc,143.33999633789062,143.8800048828125
Thu Jul 12 13:50:05 +0000 2018,msumak,LITE,Lumentum Holdings Inc.,56.849998474121094,58.45000076293945
Thu Jul 12 13:50:48 +0000 2018,The_CasualSmart,VIAB,Viacom,,
Thu Jul 12 13:51:51 +0000 2018,BWUIC,FL,Foot Locker,52.02000045776367,51.91999816894531
Thu Jul 12 13:52:01 +0000 2018,Stock_News_Now,LH,Laboratory Corporation of America Holdings,159.12371826171875,159.79380798339844
Thu Jul 12 13:53:29 +0000 2018,MareaInformativ,GNTX,Gentex Corporation,23.329999923706055,23.0
Thu Jul 12 13:54:23 +0000 2018,null_lynda,MAA,Mid-America Apartment Communities,99.33999633789062,99.68000030517578
Thu Jul 12 13:54:54 +0000 2018,ThisLincolnian,ETR,Entergy Corporation,81.91000366210938,82.18000030517578
Thu Jul 12 13:54:56 +0000 2018,ThisLincolnian,DLPH,Delphi Technologies PLC,,
Thu Jul 12 13:54:59 +0000 2018,WizDayTrader,UA,Under Armour,21.0,20.5
Thu Jul 12 13:55:15 +0000 2018,GregCai29002356,CME,CME Group Inc.,166.44000244140625,166.6999969482422
Thu Jul 12 13:56:17 +0000 2018,pjj16,NEE,NextEra Energy,42.122501373291016,42.122501373291016
Thu Jul 12 13:58:25 +0000 2018,42Stocks,ADSK,Autodesk,133.0,137.4600067138672
Thu Jul 12 13:59:17 +0000 2018,MrJavierJose,HRL,Hormel Foods Corporation,37.560001373291016,37.560001373291016
Thu Jul 12 13:59:51 +0000 2018,Stephens_Inc,TSN,Tyson Foods,66.0,65.95999908447266
Thu Jul 12 14:00:35 +0000 2018,PamFischhaber,MAA,Mid-America Apartment Communities,99.33999633789062,99.68000030517578
Thu Jul 12 14:00:52 +0000 2018,The_CasualSmart,ZTS,Zoetis Inc.,84.88999938964844,85.47000122070312
Thu Jul 12 14:01:05 +0000 2018,salomon69479215,SLCA,U.S. Silica Holdings,25.860000610351562,25.969999313354492
Thu Jul 12 14:01:13 +0000 2018,dakotafinancial,CY,Cypress Semiconductor Corporation,,
Thu Jul 12 14:01:29 +0000 2018,Drugdoctor2014,ADSK,Autodesk,133.0,137.4600067138672
Thu Jul 12 14:01:56 +0000 2018,G_G_Green,TSN,Tyson Foods,66.0,65.95999908447266
Thu Jul 12 14:02:26 +0000 2018,The_CasualSmart,HP,Helmerich & Payne,66.27999877929688,64.12999725341797
Thu Jul 12 14:02:31 +0000 2018,MScreener,CNC,Centene Corporation,66.07499694824219,66.33999633789062
Thu Jul 12 14:03:15 +0000 2018,whatsonthorold2,HP,Helmerich & Payne,66.27999877929688,64.12999725341797
Thu Jul 12 14:04:25 +0000 2018,Drugdoctor2014,VIAB,Viacom,,
Thu Jul 12 14:04:26 +0000 2018,mmahotstuff1,HP,Helmerich & Payne,66.27999877929688,64.12999725341797
Thu Jul 12 14:04:46 +0000 2018,The_CasualSmart,HP,Helmerich & Payne,66.27999877929688,64.12999725341797
Thu Jul 12 14:04:56 +0000 2018,financialway,HCA,HCA Healthcare,105.8499984741211,105.37000274658203
Thu Jul 12 14:05:11 +0000 2018,reurope_stock,HP,Helmerich & Payne,66.27999877929688,64.12999725341797
Thu Jul 12 14:05:52 +0000 2018,bibeypost_stock,HP,Helmerich & Payne,66.27999877929688,64.12999725341797
Thu Jul 12 14:07:34 +0000 2018,ConsumerFeed,WAT,Waters Corporation,197.86000061035156,198.55999755859375
Thu Jul 12 14:08:05 +0000 2018,MareaInformativ,ORLY,O'Reilly Automotive,285.3500061035156,284.9100036621094
Thu Jul 12 14:11:53 +0000 2018,The_CasualSmart,AIZ,Assurant,108.83000183105469,107.47000122070312
Thu Jul 12 14:12:00 +0000 2018,EquityClock,FISV,Fiserv,,
Thu Jul 12 14:12:23 +0000 2018,whatsonthorold2,AIZ,Assurant,108.83000183105469,107.47000122070312
Thu Jul 12 14:12:40 +0000 2018,mmahotstuff1,AIZ,Assurant,108.83000183105469,107.47000122070312
Thu Jul 12 14:12:54 +0000 2018,The_CasualSmart,AIZ,Assurant,108.83000183105469,107.47000122070312
Thu Jul 12 14:13:09 +0000 2018,USRoute41,CMI,Cummins Inc.,135.0500030517578,134.49000549316406
Thu Jul 12 14:13:14 +0000 2018,ThisLincolnian,HUM,Humana Inc.,318.3500061035156,315.7099914550781
Thu Jul 12 14:13:43 +0000 2018,reurope_stock,AIZ,Assurant,108.83000183105469,107.47000122070312
Thu Jul 12 14:14:04 +0000 2018,bibeypost_stock,AIZ,Assurant,108.83000183105469,107.47000122070312
Thu Jul 12 14:14:13 +0000 2018,The_CasualSmart,MPC,Marathon Petroleum Corporation,70.52999877929688,70.51000213623047
Thu Jul 12 14:14:34 +0000 2018,VanceTallman,L,Loews Corporation,49.83000183105469,49.36000061035156
Thu Jul 12 14:14:41 +0000 2018,whatsonthorold2,MPC,Marathon Petroleum Corporation,70.52999877929688,70.51000213623047
Thu Jul 12 14:14:46 +0000 2018,4on_4off,VIAB,Viacom,,
Thu Jul 12 14:14:55 +0000 2018,mmahotstuff1,MPC,Marathon Petroleum Corporation,70.52999877929688,70.51000213623047
Thu Jul 12 14:15:05 +0000 2018,The_CasualSmart,MPC,Marathon Petroleum Corporation,70.52999877929688,70.51000213623047
Thu Jul 12 14:15:08 +0000 2018,pharmalot,MCK,McKesson Corporation,135.50999450683594,135.97999572753906
Thu Jul 12 14:15:39 +0000 2018,reurope_stock,MPC,Marathon Petroleum Corporation,70.52999877929688,70.51000213623047
Thu Jul 12 14:16:00 +0000 2018,bibeypost_stock,MPC,Marathon Petroleum Corporation,70.52999877929688,70.51000213623047
Thu Jul 12 14:16:09 +0000 2018,TickerReport,QRVO,Qorvo,80.47000122070312,81.9800033569336
